id,proba
358441,0.56305
358442,0.46454
358443,0.50024
358444,0.46039
358445,0.54768
358446,0.50972
358447,0.58304
358448,0.54112
358449,0.54133
358450,0.53811
358451,0.69409
358452,0.52610
358453,0.47877
358454,0.49507
358455,0.49050
358456,0.51092
358457,0.47476
358458,0.54716
358459,0.56009
358460,0.58112
358461,0.61810
358462,0.44728
358463,0.56297
358464,0.60657
358465,0.45961
358466,0.55440
358467,0.55331
358468,0.53669
358469,0.54175
358470,0.49761
358471,0.57935
358472,0.48721
358473,0.52624
358474,0.56448
358475,0.53204
358476,0.50002
358477,0.53309
358478,0.47238
358479,0.60193
358480,0.56240
358481,0.54654
358482,0.55030
358483,0.47495
358484,0.53498
358485,0.44247
358486,0.48234
358487,0.50877
358488,0.56780
358489,0.55678
358490,0.53899
358491,0.46681
358492,0.48455
358493,0.51661
358494,0.54586
358495,0.57281
358496,0.56344
358497,0.46803
358498,0.58711
358499,0.57924
358500,0.53413
358501,0.45748
358502,0.51353
358503,0.60037
358504,0.56047
358505,0.55154
358506,0.49015
358507,0.48813
358508,0.53926
358509,0.58930
358510,0.47448
358511,0.56529
358512,0.72616
358513,0.53982
358514,0.56015
358515,0.57126
358516,0.45163
358517,0.59487
358518,0.52857
358519,0.51808
358520,0.43074
358521,0.54519
358522,0.54039
358523,0.70729
358524,0.54432
358525,0.53624
358526,0.55468
358527,0.44011
358528,0.47413
358529,0.52862
358530,0.54872
358531,0.50065
358532,0.53910
358533,0.48053
358534,0.54240
358535,0.53064
358536,0.56610
358537,0.48455
358538,0.45161
358539,0.79295
358540,0.55839
358541,0.48160
358542,0.53949
358543,0.55567
358544,0.53968
358545,0.57503
358546,0.52154
358547,0.56035
358548,0.52411
358549,0.52043
358550,0.53279
358551,0.56056
358552,0.46062
358553,0.52506
358554,0.52143
358555,0.53075
358556,0.55405
358557,0.52402
358558,0.54589
358559,0.49428
358560,0.45677
358561,0.50597
358562,0.54127
358563,0.57854
358564,0.57704
358565,0.51514
358566,0.46009
358567,0.48242
358568,0.55445
358569,0.61275
358570,0.42513
358571,0.51986
358572,0.46239
358573,0.47115
358574,0.50915
358575,0.47653
358576,0.54345
358577,0.46957
358578,0.53072
358579,0.47935
358580,0.52192
358581,0.50652
358582,0.50542
358583,0.52812
358584,0.54774
358585,0.46044
358586,0.55242
358587,0.45810
358588,0.54905
358589,0.44728
358590,0.51437
358591,0.48859
358592,0.45046
358593,0.55381
358594,0.56005
358595,0.45849
358596,0.53098
358597,0.49757
358598,0.48743
358599,0.57704
358600,0.57026
358601,0.57010
358602,0.53873
358603,0.56221
358604,0.53080
358605,0.49364
358606,0.47089
358607,0.50090
358608,0.53784
358609,0.55754
358610,0.50975
358611,0.64091
358612,0.48053
358613,0.57607
358614,0.49074
358615,0.48053
358616,0.59669
358617,0.60771
358618,0.46990
358619,0.53213
358620,0.50990
358621,0.48392
358622,0.49241
358623,0.56330
358624,0.51353
358625,0.56211
358626,0.46821
358627,0.50590
358628,0.50539
358629,0.63307
358630,0.50489
358631,0.53806
358632,0.44361
358633,0.55582
358634,0.56798
358635,0.54119
358636,0.66131
358637,0.52884
358638,0.74356
358639,0.55307
358640,0.55855
358641,0.48053
358642,0.49364
358643,0.53199
358644,0.51751
358645,0.56821
358646,0.64239
358647,0.58853
358648,0.50606
358649,0.54860
358650,0.52555
358651,0.49286
358652,0.57933
358653,0.57251
358654,0.49241
358655,0.56352
358656,0.54654
358657,0.52190
358658,0.55274
358659,0.54809
358660,0.54364
358661,0.60543
358662,0.53990
358663,0.51002
358664,0.49364
358665,0.52729
358666,0.54536
358667,0.45929
358668,0.52764
358669,0.54883
358670,0.50131
358671,0.60817
358672,0.53143
358673,0.52356
358674,0.51099
358675,0.53430
358676,0.55638
358677,0.46687
358678,0.53533
358679,0.55759
358680,0.53688
358681,0.52489
358682,0.52463
358683,0.48711
358684,0.57192
358685,0.57940
358686,0.45986
358687,0.52038
358688,0.67240
358689,0.56162
358690,0.51921
358691,0.54584
358692,0.50919
358693,0.52409
358694,0.54443
358695,0.46454
358696,0.45677
358697,0.56249
358698,0.53189
358699,0.48242
358700,0.48786
358701,0.56812
358702,0.53441
358703,0.55205
358704,0.46152
358705,0.55321
358706,0.52617
358707,0.64612
358708,0.47492
358709,0.55060
358710,0.54015
358711,0.53493
358712,0.46009
358713,0.45549
358714,0.45163
358715,0.53445
358716,0.55282
358717,0.45346
358718,0.48049
358719,0.53175
358720,0.52187
358721,0.49272
358722,0.47089
358723,0.57246
358724,0.60853
358725,0.57709
358726,0.51587
358727,0.59469
358728,0.55121
358729,0.50373
358730,0.49627
358731,0.48234
358732,0.55080
358733,0.53097
358734,0.52112
358735,0.57489
358736,0.47268
358737,0.52938
358738,0.54930
358739,0.54036
358740,0.42097
358741,0.46671
358742,0.55156
358743,0.52389
358744,0.55377
358745,0.55330
358746,0.62462
358747,0.51278
358748,0.52460
358749,0.54366
358750,0.47104
358751,0.55307
358752,0.50997
358753,0.56381
358754,0.48309
358755,0.53384
358756,0.44627
358757,0.46454
358758,0.54034
358759,0.52827
358760,0.46419
358761,0.54057
358762,0.54076
358763,0.58243
358764,0.43481
358765,0.49074
358766,0.51673
358767,0.47957
358768,0.55858
358769,0.58577
358770,0.51344
358771,0.54219
358772,0.56127
358773,0.54323
358774,0.55630
358775,0.52603
358776,0.52861
358777,0.53152
358778,0.68516
358779,0.53341
358780,0.56237
358781,0.55840
358782,0.52018
358783,0.49091
358784,0.53974
358785,0.56760
358786,0.50658
358787,0.65956
358788,0.55320
358789,0.47667
358790,0.56276
358791,0.49676
358792,0.52235
358793,0.49780
358794,0.56352
358795,0.57704
358796,0.48710
358797,0.53781
358798,0.47268
358799,0.54315
358800,0.53223
358801,0.49581
358802,0.47641
358803,0.51625
358804,0.57455
358805,0.50479
358806,0.54034
358807,0.53120
358808,0.51824
358809,0.53142
358810,0.54463
358811,0.45969
358812,0.59150
358813,0.49724
358814,0.51434
358815,0.47626
358816,0.45420
358817,0.44714
358818,0.56290
358819,0.59308
358820,0.56726
358821,0.51774
358822,0.57098
358823,0.53535
358824,0.51441
358825,0.52756
358826,0.51035
358827,0.44272
358828,0.54955
358829,0.54811
358830,0.55543
358831,0.53919
358832,0.48234
358833,0.47268
358834,0.47952
358835,0.53916
358836,0.54715
358837,0.49789
358838,0.57704
358839,0.55785
358840,0.54700
358841,0.50291
358842,0.56082
358843,0.58172
358844,0.49050
358845,0.49024
358846,0.47996
358847,0.51392
358848,0.58905
358849,0.54281
358850,0.47150
358851,0.47268
358852,0.57208
358853,0.56666
358854,0.70961
358855,0.58819
358856,0.43446
358857,0.45119
358858,0.51627
358859,0.53211
358860,0.53391
358861,0.59127
358862,0.54346
358863,0.51847
358864,0.45430
358865,0.50025
358866,0.50143
358867,0.50864
358868,0.49364
358869,0.48053
358870,0.55543
358871,0.63320
358872,0.54654
358873,0.51216
358874,0.61657
358875,0.51035
358876,0.51429
358877,0.49074
358878,0.52033
358879,0.56745
358880,0.48071
358881,0.52858
358882,0.48561
358883,0.52857
358884,0.48628
358885,0.60916
358886,0.46532
358887,0.46649
358888,0.58162
358889,0.47876
358890,0.52958
358891,0.52004
358892,0.53855
358893,0.56963
358894,0.49050
358895,0.50553
358896,0.52097
358897,0.48328
358898,0.48786
358899,0.43612
358900,0.52584
358901,0.53410
358902,0.61313
358903,0.62147
358904,0.47695
358905,0.52165
358906,0.47515
358907,0.55488
358908,0.54556
358909,0.54085
358910,0.51801
358911,0.52562
358912,0.45163
358913,0.50135
358914,0.45748
358915,0.55468
358916,0.49050
358917,0.48234
358918,0.53686
358919,0.47930
358920,0.53760
358921,0.45647
358922,0.72630
358923,0.46454
358924,0.50002
358925,0.57485
358926,0.58304
358927,0.55422
358928,0.54746
358929,0.55232
358930,0.57924
358931,0.46701
358932,0.53278
358933,0.46539
358934,0.50717
358935,0.47495
358936,0.54550
358937,0.49136
358938,0.54329
358939,0.53865
358940,0.60263
358941,0.56238
358942,0.60222
358943,0.51369
358944,0.55984
358945,0.55451
358946,0.49952
358947,0.50503
358948,0.52270
358949,0.56009
358950,0.55392
358951,0.48544
358952,0.41152
358953,0.45828
358954,0.63634
358955,0.51759
358956,0.54223
358957,0.58759
358958,0.52805
358959,0.58285
358960,0.53080
358961,0.57246
358962,0.46454
358963,0.53564
358964,0.45483
358965,0.49427
358966,0.52168
358967,0.55323
358968,0.52931
358969,0.45987
358970,0.52687
358971,0.47809
358972,0.48083
358973,0.57709
358974,0.48799
358975,0.51959
358976,0.52539
358977,0.53134
358978,0.53176
358979,0.52715
358980,0.59685
358981,0.49209
358982,0.54378
358983,0.55449
358984,0.44574
358985,0.54813
358986,0.47361
358987,0.52207
358988,0.44324
358989,0.75905
358990,0.57203
358991,0.48685
358992,0.54328
358993,0.56145
358994,0.51957
358995,0.45198
358996,0.44022
358997,0.44530
358998,0.52840
358999,0.47582
359000,0.45163
359001,0.45163
359002,0.56179
359003,0.58831
359004,0.49379
359005,0.64171
359006,0.56861
359007,0.50448
359008,0.55858
359009,0.50972
359010,0.43481
359011,0.47494
359012,0.53003
359013,0.63461
359014,0.51609
359015,0.55019
359016,0.62711
359017,0.47212
359018,0.49074
359019,0.48347
359020,0.56243
359021,0.56638
359022,0.45317
359023,0.56179
359024,0.43005
359025,0.49399
359026,0.56115
359027,0.54497
359028,0.54886
359029,0.47465
359030,0.45911
359031,0.57065
359032,0.52145
359033,0.58037
359034,0.55554
359035,0.56823
359036,0.48628
359037,0.53025
359038,0.49774
359039,0.54556
359040,0.50448
359041,0.59701
359042,0.57221
359043,0.52655
359044,0.50717
359045,0.51274
359046,0.53716
359047,0.58193
359048,0.48427
359049,0.55008
359050,0.44022
359051,0.55292
359052,0.55046
359053,0.46791
359054,0.54096
359055,0.53524
359056,0.46586
359057,0.55249
359058,0.51574
359059,0.51357
359060,0.47268
359061,0.48268
359062,0.59241
359063,0.56817
359064,0.55454
359065,0.61793
359066,0.55075
359067,0.51058
359068,0.55758
359069,0.56341
359070,0.55834
359071,0.39069
359072,0.57493
359073,0.54067
359074,0.41207
359075,0.56235
359076,0.53880
359077,0.54132
359078,0.46497
359079,0.72480
359080,0.52049
359081,0.47116
359082,0.49292
359083,0.56072
359084,0.54842
359085,0.51451
359086,0.54895
359087,0.50383
359088,0.54147
359089,0.57034
359090,0.54157
359091,0.56099
359092,0.47949
359093,0.52154
359094,0.46454
359095,0.53244
359096,0.54590
359097,0.61644
359098,0.58667
359099,0.45198
359100,0.46274
359101,0.54757
359102,0.54137
359103,0.54949
359104,0.50302
359105,0.52081
359106,0.54802
359107,0.54195
359108,0.55055
359109,0.55059
359110,0.49398
359111,0.45198
359112,0.54980
359113,0.55549
359114,0.65540
359115,0.46230
359116,0.51182
359117,0.44589
359118,0.46739
359119,0.49453
359120,0.63801
359121,0.50977
359122,0.51746
359123,0.54108
359124,0.55264
359125,0.45198
359126,0.53080
359127,0.48455
359128,0.56547
359129,0.42344
359130,0.55708
359131,0.53768
359132,0.57939
359133,0.45198
359134,0.52145
359135,0.58759
359136,0.52745
359137,0.53558
359138,0.49647
359139,0.47238
359140,0.53964
359141,0.60461
359142,0.59899
359143,0.51248
359144,0.49721
359145,0.49482
359146,0.58165
359147,0.55247
359148,0.51548
359149,0.50503
359150,0.48961
359151,0.57034
359152,0.54881
359153,0.57503
359154,0.56666
359155,0.50972
359156,0.59785
359157,0.52010
359158,0.62850
359159,0.52145
359160,0.55013
359161,0.54876
359162,0.47562
359163,0.51261
359164,0.54998
359165,0.48158
359166,0.69555
359167,0.52167
359168,0.46454
359169,0.47445
359170,0.47996
359171,0.51190
359172,0.47582
359173,0.43433
359174,0.55717
359175,0.49780
359176,0.49791
359177,0.53892
359178,0.54104
359179,0.45198
359180,0.50333
359181,0.47344
359182,0.55915
359183,0.57447
359184,0.52326
359185,0.54181
359186,0.54088
359187,0.52337
359188,0.53525
359189,0.58039
359190,0.48027
359191,0.55039
359192,0.56554
359193,0.56304
359194,0.49879
359195,0.57126
359196,0.65355
359197,0.48540
359198,0.46372
359199,0.73055
359200,0.53210
359201,0.51414
359202,0.53469
359203,0.45266
359204,0.47499
359205,0.47319
359206,0.56660
359207,0.48770
359208,0.47238
359209,0.64898
359210,0.50091
359211,0.48437
359212,0.48895
359213,0.56689
359214,0.53339
359215,0.54443
359216,0.56221
359217,0.55349
359218,0.45979
359219,0.45198
359220,0.57314
359221,0.55626
359222,0.56666
359223,0.51155
359224,0.54584
359225,0.51074
359226,0.51668
359227,0.49619
359228,0.59684
359229,0.56179
359230,0.49720
359231,0.49272
359232,0.47268
359233,0.55024
359234,0.58759
359235,0.53613
359236,0.51266
359237,0.55659
359238,0.48433
359239,0.51067
359240,0.47871
359241,0.54755
359242,0.48053
359243,0.62209
359244,0.50624
359245,0.54971
359246,0.79295
359247,0.58893
359248,0.54936
359249,0.52662
359250,0.55961
359251,0.54472
359252,0.54643
359253,0.49504
359254,0.46039
359255,0.53255
359256,0.57704
359257,0.54407
359258,0.59439
359259,0.51905
359260,0.50167
359261,0.52644
359262,0.50883
359263,0.50972
359264,0.49050
359265,0.52935
359266,0.52417
359267,0.58718
359268,0.51058
359269,0.49364
359270,0.53298
359271,0.61850
359272,0.47935
359273,0.47268
359274,0.46300
359275,0.47399
359276,0.60610
359277,0.53290
359278,0.45979
359279,0.63346
359280,0.52916
359281,0.54000
359282,0.62604
359283,0.45198
359284,0.56666
359285,0.54855
359286,0.46797
359287,0.57193
359288,0.56591
359289,0.52220
359290,0.48468
359291,0.56545
359292,0.55582
359293,0.49388
359294,0.51791
359295,0.49701
359296,0.54374
359297,0.55961
359298,0.53818
359299,0.49935
359300,0.51121
359301,0.47238
359302,0.52389
359303,0.46469
359304,0.49410
359305,0.56701
359306,0.55554
359307,0.56698
359308,0.54014
359309,0.63321
359310,0.45658
359311,0.47306
359312,0.45480
359313,0.54900
359314,0.49062
359315,0.54692
359316,0.48887
359317,0.50790
359318,0.49604
359319,0.59441
359320,0.48243
359321,0.53010
359322,0.57813
359323,0.56673
359324,0.51256
359325,0.52576
359326,0.49948
359327,0.50242
359328,0.50390
359329,0.52588
359330,0.54898
359331,0.49780
359332,0.57641
359333,0.51842
359334,0.49911
359335,0.50269
359336,0.45263
359337,0.52534
359338,0.55212
359339,0.50842
359340,0.55630
359341,0.55306
359342,0.54728
359343,0.49841
359344,0.48208
359345,0.51236
359346,0.50080
359347,0.56399
359348,0.68542
359349,0.57456
359350,0.50800
359351,0.47268
359352,0.55630
359353,0.54156
359354,0.53435
359355,0.54159
359356,0.46372
359357,0.51308
359358,0.53722
359359,0.51824
359360,0.47108
359361,0.46454
359362,0.47695
359363,0.52541
359364,0.54346
359365,0.50304
359366,0.48086
359367,0.65557
359368,0.55619
359369,0.48802
359370,0.49237
359371,0.54701
359372,0.53398
359373,0.43481
359374,0.64205
359375,0.50503
359376,0.48711
359377,0.57191
359378,0.51485
359379,0.75412
359380,0.56240
359381,0.50269
359382,0.58759
359383,0.50096
359384,0.49435
359385,0.52393
359386,0.49923
359387,0.57246
359388,0.50658
359389,0.60707
359390,0.54961
359391,0.56424
359392,0.53614
359393,0.51353
359394,0.56705
359395,0.51339
359396,0.45929
359397,0.48099
359398,0.47313
359399,0.50118
359400,0.56820
359401,0.47268
359402,0.51920
359403,0.49281
359404,0.51742
359405,0.52813
359406,0.51468
359407,0.57996
359408,0.50782
359409,0.42846
359410,0.51672
359411,0.51775
359412,0.60514
359413,0.54024
359414,0.60776
359415,0.49965
359416,0.53153
359417,0.51008
359418,0.54186
359419,0.58458
359420,0.50658
359421,0.51018
359422,0.47738
359423,0.54572
359424,0.50407
359425,0.48362
359426,0.55848
359427,0.45484
359428,0.60590
359429,0.52009
359430,0.56278
359431,0.47972
359432,0.57203
359433,0.63830
359434,0.48228
359435,0.55649
359436,0.57331
359437,0.57274
359438,0.48326
359439,0.53861
359440,0.55132
359441,0.50429
359442,0.57704
359443,0.45163
359444,0.56666
359445,0.46222
359446,0.48205
359447,0.51410
359448,0.62447
359449,0.59926
359450,0.55140
359451,0.44728
359452,0.52081
359453,0.48287
359454,0.56174
359455,0.55669
359456,0.48816
359457,0.59945
359458,0.62249
359459,0.56135
359460,0.53043
359461,0.55059
359462,0.52566
359463,0.53362
359464,0.50678
359465,0.51713
359466,0.58861
359467,0.55390
359468,0.55013
359469,0.55776
359470,0.57551
359471,0.53978
359472,0.46539
359473,0.69262
359474,0.51817
359475,0.54895
359476,0.48234
359477,0.52225
359478,0.57709
359479,0.54364
359480,0.66355
359481,0.50768
359482,0.53252
359483,0.50137
359484,0.54356
359485,0.52332
359486,0.50982
359487,0.54123
359488,0.47238
359489,0.54909
359490,0.51076
359491,0.53101
359492,0.57246
359493,0.54848
359494,0.46802
359495,0.56141
359496,0.52599
359497,0.56452
359498,0.49964
359499,0.44364
359500,0.53384
359501,0.53326
359502,0.48234
359503,0.62204
359504,0.57381
359505,0.56731
359506,0.67485
359507,0.52312
359508,0.45198
359509,0.49572
359510,0.54691
359511,0.49660
359512,0.51493
359513,0.55304
359514,0.52955
359515,0.60451
359516,0.40709
359517,0.51353
359518,0.44976
359519,0.48234
359520,0.55638
359521,0.54361
359522,0.53942
359523,0.49050
359524,0.53878
359525,0.49899
359526,0.52641
359527,0.54096
359528,0.46454
359529,0.49050
359530,0.45776
359531,0.49241
359532,0.52402
359533,0.47774
359534,0.46454
359535,0.50476
359536,0.52527
359537,0.51382
359538,0.49894
359539,0.51879
359540,0.52602
359541,0.54504
359542,0.55323
359543,0.52538
359544,0.58285
359545,0.52214
359546,0.50418
359547,0.55440
359548,0.46633
359549,0.55347
359550,0.51457
359551,0.56440
359552,0.57954
359553,0.53085
359554,0.60469
359555,0.49241
359556,0.49364
359557,0.47385
359558,0.51698
359559,0.46791
359560,0.60325
359561,0.58516
359562,0.61573
359563,0.54274
359564,0.58064
359565,0.61588
359566,0.57271
359567,0.50896
359568,0.56445
359569,0.51355
359570,0.51574
359571,0.53055
359572,0.48223
359573,0.45140
359574,0.57001
359575,0.48262
359576,0.55929
359577,0.52203
359578,0.57005
359579,0.52051
359580,0.54437
359581,0.49367
359582,0.50928
359583,0.54769
359584,0.51822
359585,0.50810
359586,0.51656
359587,0.52374
359588,0.53874
359589,0.67563
359590,0.47902
359591,0.47238
359592,0.47846
359593,0.53424
359594,0.58058
359595,0.46791
359596,0.52023
359597,0.56821
359598,0.45212
359599,0.44850
359600,0.48455
359601,0.60629
359602,0.54002
359603,0.47262
359604,0.51278
359605,0.57246
359606,0.49591
359607,0.45990
359608,0.53379
359609,0.54174
359610,0.51737
359611,0.55596
359612,0.54496
359613,0.59495
359614,0.55418
359615,0.53326
359616,0.46798
359617,0.51631
359618,0.53631
359619,0.44256
359620,0.53917
359621,0.53522
359622,0.54359
359623,0.46158
359624,0.45198
359625,0.63743
359626,0.48389
359627,0.57709
359628,0.48631
359629,0.54719
359630,0.50658
359631,0.55492
359632,0.54008
359633,0.46454
359634,0.50003
359635,0.52433
359636,0.46319
359637,0.48234
359638,0.51277
359639,0.48639
359640,0.55784
359641,0.44256
359642,0.55117
359643,0.53070
359644,0.45163
359645,0.52986
359646,0.57877
359647,0.47996
359648,0.51080
359649,0.73613
359650,0.54669
359651,0.48812
359652,0.44133
359653,0.46375
359654,0.56242
359655,0.53727
359656,0.40472
359657,0.53472
359658,0.49599
359659,0.55295
359660,0.47996
359661,0.58539
359662,0.47195
359663,0.50350
359664,0.55321
359665,0.55657
359666,0.54036
359667,0.44728
359668,0.58054
359669,0.56240
359670,0.51087
359671,0.52291
359672,0.53606
359673,0.42207
359674,0.56158
359675,0.45050
359676,0.71972
359677,0.49331
359678,0.69301
359679,0.54013
359680,0.52926
359681,0.56963
359682,0.50160
359683,0.52802
359684,0.51265
359685,0.57281
359686,0.53316
359687,0.51363
359688,0.54008
359689,0.52859
359690,0.52455
359691,0.56853
