id,proba
359722,0.51072
359723,0.42847
359724,0.54406
359725,0.53974
359726,0.39192
359727,0.57895
359728,0.73034
359729,0.54948
359730,0.52983
359731,0.43760
359732,0.58101
359733,0.51193
359734,0.57088
359735,0.52478
359736,0.47826
359737,0.50285
359738,0.48353
359739,0.66086
359740,0.47709
359741,0.56669
359742,0.54671
359743,0.44969
359744,0.53132
359745,0.43647
359746,0.41240
359747,0.60980
359748,0.46497
359749,0.49291
359750,0.42099
359751,0.43883
359752,0.56316
359753,0.48229
359754,0.45605
359755,0.45681
359756,0.46065
359757,0.45026
359758,0.62134
359759,0.55077
359760,0.53962
359761,0.41432
359762,0.45350
359763,0.70694
359764,0.44832
359765,0.53314
359766,0.60615
359767,0.48469
359768,0.55066
359769,0.45601
359770,0.41922
359771,0.49496
359772,0.62790
359773,0.55237
359774,0.55115
359775,0.51288
359776,0.50123
359777,0.66510
359778,0.53215
359779,0.64845
359780,0.56585
359781,0.53744
359782,0.61187
359783,0.60392
359784,0.41425
359785,0.57126
359786,0.56260
359787,0.43330
359788,0.47640
359789,0.42764
359790,0.60556
359791,0.47593
359792,0.49452
359793,0.42706
359794,0.61087
359795,0.48087
359796,0.54829
359797,0.47427
359798,0.50867
359799,0.55131
359800,0.67245
359801,0.48801
359802,0.57298
359803,0.57693
359804,0.46997
359805,0.59864
359806,0.56489
359807,0.64413
359808,0.49979
359809,0.56405
359810,0.56867
359811,0.56567
359812,0.44443
359813,0.57905
359814,0.46792
359815,0.63850
359816,0.37709
359817,0.52924
359818,0.54605
359819,0.51396
359820,0.52584
359821,0.60227
359822,0.46494
359823,0.52819
359824,0.46484
359825,0.47880
359826,0.52091
359827,0.62688
359828,0.41368
359829,0.59616
359830,0.53734
359831,0.55631
359832,0.41713
359833,0.56583
359834,0.52363
359835,0.56773
359836,0.71468
359837,0.52445
359838,0.59400
359839,0.41204
359840,0.54401
359841,0.40445
359842,0.47847
359843,0.60347
359844,0.51304
359845,0.51712
359846,0.55076
359847,0.56560
359848,0.44326
359849,0.46624
359850,0.46997
359851,0.52871
359852,0.46245
359853,0.50340
359854,0.49915
359855,0.58277
359856,0.46746
359857,0.41966
359858,0.51911
359859,0.41716
359860,0.48109
359861,0.59921
359862,0.41524
359863,0.64580
359864,0.61430
359865,0.51373
359866,0.53948
359867,0.53416
359868,0.55334
359869,0.54817
359870,0.46006
359871,0.52949
359872,0.69614
359873,0.58214
359874,0.50652
359875,0.60646
359876,0.55864
359877,0.51593
359878,0.50497
359879,0.45887
359880,0.43059
359881,0.54500
359882,0.59109
359883,0.50456
359884,0.56317
359885,0.40409
359886,0.57755
359887,0.52769
359888,0.47867
359889,0.56472
359890,0.44858
359891,0.57008
359892,0.54891
359893,0.50594
359894,0.39561
359895,0.56096
359896,0.44174
359897,0.52190
359898,0.55865
359899,0.53079
359900,0.49239
359901,0.56201
359902,0.63179
359903,0.55269
359904,0.55125
359905,0.54090
359906,0.46072
359907,0.49404
359908,0.55263
359909,0.52383
359910,0.54469
359911,0.54272
359912,0.43762
359913,0.43129
359914,0.47901
359915,0.48857
359916,0.49140
359917,0.44113
359918,0.47844
359919,0.52424
359920,0.52272
359921,0.50741
359922,0.50314
359923,0.47174
359924,0.60224
359925,0.46046
359926,0.55235
359927,0.53752
359928,0.54091
359929,0.41776
359930,0.61310
359931,0.43821
359932,0.44596
359933,0.50800
359934,0.50268
359935,0.56052
359936,0.52134
359937,0.58378
359938,0.53772
359939,0.47075
359940,0.45787
359941,0.53660
359942,0.52901
359943,0.42175
359944,0.50923
359945,0.42443
359946,0.50869
359947,0.55667
359948,0.37241
359949,0.58496
359950,0.56393
359951,0.53857
359952,0.48459
359953,0.53561
359954,0.50767
359955,0.54798
359956,0.49974
359957,0.63093
359958,0.78137
359959,0.51469
359960,0.47866
359961,0.47157
359962,0.47660
359963,0.56443
359964,0.57696
359965,0.47669
359966,0.56750
359967,0.56459
359968,0.54909
359969,0.46959
359970,0.59300
359971,0.52644
359972,0.55704
359973,0.55506
359974,0.70701
359975,0.45774
359976,0.58429
359977,0.58230
359978,0.53038
359979,0.51935
359980,0.47100
359981,0.55165
359982,0.66170
359983,0.51659
359984,0.57569
359985,0.52123
359986,0.48968
359987,0.57226
359988,0.42124
359989,0.50321
359990,0.52964
359991,0.50634
359992,0.51450
359993,0.39113
359994,0.49216
359995,0.55659
359996,0.57206
359997,0.60954
359998,0.46516
359999,0.54608
360000,0.47519
360001,0.39613
360002,0.53337
360003,0.60304
360004,0.63047
360005,0.41004
360006,0.56093
360007,0.58155
360008,0.54242
360009,0.40085
360010,0.48863
360011,0.52716
360012,0.58154
360013,0.59864
360014,0.49155
360015,0.47660
360016,0.46655
360017,0.47713
360018,0.51287
360019,0.54271
360020,0.45552
360021,0.49988
360022,0.53783
360023,0.51686
360024,0.42153
360025,0.42020
360026,0.39709
360027,0.51034
360028,0.47888
360029,0.45751
360030,0.51469
360031,0.55190
360032,0.61947
360033,0.49989
360034,0.60741
360035,0.43427
360036,0.56846
360037,0.50892
360038,0.55747
360039,0.60464
360040,0.46638
360041,0.63387
360042,0.59078
360043,0.50954
360044,0.36204
360045,0.54082
360046,0.55676
360047,0.45288
360048,0.47739
360049,0.52869
360050,0.53328
360051,0.70536
360052,0.53116
360053,0.49398
360054,0.59659
360055,0.44614
360056,0.59046
360057,0.52933
360058,0.44560
360059,0.53636
360060,0.58799
360061,0.56222
360062,0.46153
360063,0.60772
360064,0.60763
360065,0.51382
360066,0.45227
360067,0.44706
360068,0.56549
360069,0.57720
360070,0.36711
360071,0.48042
360072,0.77485
360073,0.60790
360074,0.59852
360075,0.60052
360076,0.49363
360077,0.51222
360078,0.35603
360079,0.54579
360080,0.46546
360081,0.52133
360082,0.56702
360083,0.49825
360084,0.53817
360085,0.58045
360086,0.57364
360087,0.62437
360088,0.55780
360089,0.51358
360090,0.52596
360091,0.44254
360092,0.44197
360093,0.59927
360094,0.56255
360095,0.59564
360096,0.41101
360097,0.53950
360098,0.55526
360099,0.64843
360100,0.56584
360101,0.57673
360102,0.56534
360103,0.48515
360104,0.58187
360105,0.47400
360106,0.56410
360107,0.53903
360108,0.60500
360109,0.50930
360110,0.46066
360111,0.58226
360112,0.49946
360113,0.53036
360114,0.36972
360115,0.46676
360116,0.51184
360117,0.53470
360118,0.55173
360119,0.54092
360120,0.57028
360121,0.50139
360122,0.54058
360123,0.49449
360124,0.54881
360125,0.60148
360126,0.38564
360127,0.51376
360128,0.55063
360129,0.57608
360130,0.52785
360131,0.56510
360132,0.58515
360133,0.51937
360134,0.51796
360135,0.62558
360136,0.45807
360137,0.65903
360138,0.46034
360139,0.44640
360140,0.31420
360141,0.55786
360142,0.45278
360143,0.58271
360144,0.54078
360145,0.54430
360146,0.52909
360147,0.50706
360148,0.54265
360149,0.45151
360150,0.50343
360151,0.42126
360152,0.57332
360153,0.53924
360154,0.48379
360155,0.47313
360156,0.45269
360157,0.58744
360158,0.51417
360159,0.62168
360160,0.53497
360161,0.53884
360162,0.47824
360163,0.49307
360164,0.48521
360165,0.62108
360166,0.54241
360167,0.47587
360168,0.46159
360169,0.50792
360170,0.39860
360171,0.53379
360172,0.50901
360173,0.46444
360174,0.61915
360175,0.52305
360176,0.59578
360177,0.53887
360178,0.57552
360179,0.50002
360180,0.55121
360181,0.44436
360182,0.51942
360183,0.52072
360184,0.48419
360185,0.51160
360186,0.54777
360187,0.61998
360188,0.41900
360189,0.50995
360190,0.44368
360191,0.43767
360192,0.50339
360193,0.54569
360194,0.53308
360195,0.50940
360196,0.41098
360197,0.47105
360198,0.44739
360199,0.56571
360200,0.59144
360201,0.57195
360202,0.54553
360203,0.46494
360204,0.54258
360205,0.57474
360206,0.60043
360207,0.49295
360208,0.50735
360209,0.59212
360210,0.44440
360211,0.48693
360212,0.52622
360213,0.57639
360214,0.46731
360215,0.55986
360216,0.50971
360217,0.55815
360218,0.53255
360219,0.47266
360220,0.57824
360221,0.56192
360222,0.51940
360223,0.54829
360224,0.54469
360225,0.61791
360226,0.51371
360227,0.47677
360228,0.51278
360229,0.54906
360230,0.53303
360231,0.44914
360232,0.55017
360233,0.52003
360234,0.57625
360235,0.55801
360236,0.48200
360237,0.50119
360238,0.53045
360239,0.56655
360240,0.59634
360241,0.43199
360242,0.36760
360243,0.54213
360244,0.55197
360245,0.42556
360246,0.69054
360247,0.43197
360248,0.50347
360249,0.58551
360250,0.54482
360251,0.48449
360252,0.50681
360253,0.48291
360254,0.52771
360255,0.47360
360256,0.53236
360257,0.43236
360258,0.58218
360259,0.56676
360260,0.50634
360261,0.55411
360262,0.64056
360263,0.73031
360264,0.42113
360265,0.50466
360266,0.71873
360267,0.64142
360268,0.57903
360269,0.44457
360270,0.50103
360271,0.53892
360272,0.50565
360273,0.49721
360274,0.50667
360275,0.50681
360276,0.57082
360277,0.68045
360278,0.61674
360279,0.48923
360280,0.56120
360281,0.43903
360282,0.48643
360283,0.52923
360284,0.58864
360285,0.46737
360286,0.45069
360287,0.47781
360288,0.52536
360289,0.49816
360290,0.55210
360291,0.51054
360292,0.50914
360293,0.51280
360294,0.54678
360295,0.42604
360296,0.56292
360297,0.53104
360298,0.63863
360299,0.52480
360300,0.41900
360301,0.44290
360302,0.52746
360303,0.57876
360304,0.45803
360305,0.43114
360306,0.53714
360307,0.50589
360308,0.54486
360309,0.59425
360310,0.51555
360311,0.51077
360312,0.59543
360313,0.57539
360314,0.58265
360315,0.54245
360316,0.57501
360317,0.57562
360318,0.75965
360319,0.59752
360320,0.47426
360321,0.50423
360322,0.56792
360323,0.55574
360324,0.58669
360325,0.53856
360326,0.64497
360327,0.49676
360328,0.55876
360329,0.48807
360330,0.52702
360331,0.49756
360332,0.73505
360333,0.48730
360334,0.65353
360335,0.50137
360336,0.57810
360337,0.67602
360338,0.60343
360339,0.50232
360340,0.74654
360341,0.58276
360342,0.56441
360343,0.53901
360344,0.54980
360345,0.57351
360346,0.52520
360347,0.63860
360348,0.48983
360349,0.61642
360350,0.57601
360351,0.76205
360352,0.51528
360353,0.56308
360354,0.54334
360355,0.64514
360356,0.67773
360357,0.50009
360358,0.36247
360359,0.50267
360360,0.52542
360361,0.56718
360362,0.43337
360363,0.46468
360364,0.54442
360365,0.39297
360366,0.56717
360367,0.52784
360368,0.61900
360369,0.47180
360370,0.71438
360371,0.62205
360372,0.47804
360373,0.55876
360374,0.56519
360375,0.53212
360376,0.46458
360377,0.50293
360378,0.55469
360379,0.49648
360380,0.54361
360381,0.60096
360382,0.54152
360383,0.57998
360384,0.45446
360385,0.60567
360386,0.56148
360387,0.68695
360388,0.53219
360389,0.55906
360390,0.54434
360391,0.39391
360392,0.42262
360393,0.47649
360394,0.57167
360395,0.48776
360396,0.52421
360397,0.48251
360398,0.50709
360399,0.38534
360400,0.50727
360401,0.52999
360402,0.63325
360403,0.57612
360404,0.52535
360405,0.51521
360406,0.59892
360407,0.56953
360408,0.51691
360409,0.45166
360410,0.53690
360411,0.55332
360412,0.52123
360413,0.52496
360414,0.48286
360415,0.54902
360416,0.58039
360417,0.39462
360418,0.42809
360419,0.48493
360420,0.58102
360421,0.54696
360422,0.62882
360423,0.47057
360424,0.60145
360425,0.64218
360426,0.51031
360427,0.58435
360428,0.50170
360429,0.53434
360430,0.54678
360431,0.54168
360432,0.56684
360433,0.55366
360434,0.56235
360435,0.58231
360436,0.54386
360437,0.49476
360438,0.55301
360439,0.44217
360440,0.54643
360441,0.51393
360442,0.45611
360443,0.54438
360444,0.57550
360445,0.53609
360446,0.57722
360447,0.43909
360448,0.67690
360449,0.53724
360450,0.40488
360451,0.60957
360452,0.44258
360453,0.40573
360454,0.65126
360455,0.61357
360456,0.54870
360457,0.58647
360458,0.54475
360459,0.51942
360460,0.45326
360461,0.50161
360462,0.54296
360463,0.47689
360464,0.48921
360465,0.55673
360466,0.52303
360467,0.46074
360468,0.39318
360469,0.55707
360470,0.55490
360471,0.57419
360472,0.51851
360473,0.59559
360474,0.38962
360475,0.49679
360476,0.71853
360477,0.50990
360478,0.44527
360479,0.47258
360480,0.52488
360481,0.52568
360482,0.43330
360483,0.47303
360484,0.39199
360485,0.45022
360486,0.57570
360487,0.67735
360488,0.39286
360489,0.58368
360490,0.56802
360491,0.48588
360492,0.46539
360493,0.42920
360494,0.59746
360495,0.45508
360496,0.42426
360497,0.41135
360498,0.54953
360499,0.52409
360500,0.50454
360501,0.50018
360502,0.54719
360503,0.68161
360504,0.49300
360505,0.50469
360506,0.63078
360507,0.51955
360508,0.55813
360509,0.56619
360510,0.53092
360511,0.53103
360512,0.56190
360513,0.58642
360514,0.45145
360515,0.38633
360516,0.48476
360517,0.40865
360518,0.56772
360519,0.50757
360520,0.55582
360521,0.57089
360522,0.46607
360523,0.46215
360524,0.52554
360525,0.51442
360526,0.38728
360527,0.43194
360528,0.48281
360529,0.47552
360530,0.63260
360531,0.48356
360532,0.55177
360533,0.51802
360534,0.56720
360535,0.39545
360536,0.43383
360537,0.49908
360538,0.62078
360539,0.63912
360540,0.58459
360541,0.49890
360542,0.42050
360543,0.64067
360544,0.48774
360545,0.41232
360546,0.56775
360547,0.61624
360548,0.40593
360549,0.55073
360550,0.44294
360551,0.55879
360552,0.53347
360553,0.44558
360554,0.54655
360555,0.44810
360556,0.49557
360557,0.57350
360558,0.56395
360559,0.52570
360560,0.56165
360561,0.58140
360562,0.56052
360563,0.52065
360564,0.48341
360565,0.46975
360566,0.52963
360567,0.47170
360568,0.59293
360569,0.57545
360570,0.46159
360571,0.50551
360572,0.53256
360573,0.56436
360574,0.44110
360575,0.46559
360576,0.58366
360577,0.52056
360578,0.55721
360579,0.63208
360580,0.46252
360581,0.51814
360582,0.55092
360583,0.59523
360584,0.55923
360585,0.49752
360586,0.54144
360587,0.59941
360588,0.56468
360589,0.61891
360590,0.44750
360591,0.55726
360592,0.49653
360593,0.46752
360594,0.59712
360595,0.51474
360596,0.52071
360597,0.49230
360598,0.60051
360599,0.49776
360600,0.61236
360601,0.45612
360602,0.40821
360603,0.51559
360604,0.61133
360605,0.56527
360606,0.43247
360607,0.56731
360608,0.44592
360609,0.46927
360610,0.51665
360611,0.50167
360612,0.46963
360613,0.41675
360614,0.53860
360615,0.58276
360616,0.46403
360617,0.54580
360618,0.45303
360619,0.55092
360620,0.51457
360621,0.60000
360622,0.43500
360623,0.60364
360624,0.47845
360625,0.55200
360626,0.48961
360627,0.41172
360628,0.50515
360629,0.51821
360630,0.56602
360631,0.44040
360632,0.42786
360633,0.50072
360634,0.55656
360635,0.63044
360636,0.56069
360637,0.50430
360638,0.50864
360639,0.52017
360640,0.56569
360641,0.63763
360642,0.69723
360643,0.54310
360644,0.51559
360645,0.46762
360646,0.57678
360647,0.51335
360648,0.65737
360649,0.50465
360650,0.53803
360651,0.33955
360652,0.46341
360653,0.45667
360654,0.46018
360655,0.50067
360656,0.60859
360657,0.43033
360658,0.50444
360659,0.51815
360660,0.38351
360661,0.53146
360662,0.53399
360663,0.44688
360664,0.50415
360665,0.59164
360666,0.46789
360667,0.41956
360668,0.69162
360669,0.50171
360670,0.78639
360671,0.46020
360672,0.56414
360673,0.51536
360674,0.62040
360675,0.46293
360676,0.65982
360677,0.51047
360678,0.42880
360679,0.57223
360680,0.51467
360681,0.53257
360682,0.59128
360683,0.55401
360684,0.60315
360685,0.53187
360686,0.60915
360687,0.54511
360688,0.48959
360689,0.52935
360690,0.44478
360691,0.53395
360692,0.55920
360693,0.57346
360694,0.60757
360695,0.43150
360696,0.47437
360697,0.56257
360698,0.52884
360699,0.44733
360700,0.63585
360701,0.38549
360702,0.37677
360703,0.51131
360704,0.48601
360705,0.59243
360706,0.63283
360707,0.55407
360708,0.53539
360709,0.42971
360710,0.43511
360711,0.61198
360712,0.56638
360713,0.58148
360714,0.52634
360715,0.68176
360716,0.45135
360717,0.65720
360718,0.44959
360719,0.58720
360720,0.56530
360721,0.57516
360722,0.46746
360723,0.49798
360724,0.50189
360725,0.54551
360726,0.53078
360727,0.44672
360728,0.43540
360729,0.58364
360730,0.46812
360731,0.54554
360732,0.40735
360733,0.48379
360734,0.59386
360735,0.53457
360736,0.49262
360737,0.41007
360738,0.54005
360739,0.52989
360740,0.44518
360741,0.50901
360742,0.62907
360743,0.56031
360744,0.54725
360745,0.47332
360746,0.52325
360747,0.43953
360748,0.58525
360749,0.55276
360750,0.63561
360751,0.59142
360752,0.49172
360753,0.46546
360754,0.62038
360755,0.42306
360756,0.62719
360757,0.56105
360758,0.46892
360759,0.59253
360760,0.43669
360761,0.56490
360762,0.39558
360763,0.55867
360764,0.51064
360765,0.53255
360766,0.45971
360767,0.50923
360768,0.52526
360769,0.53202
360770,0.46059
360771,0.39932
360772,0.57665
360773,0.61314
360774,0.56795
360775,0.55907
360776,0.56594
360777,0.52518
360778,0.60137
360779,0.53528
360780,0.54754
360781,0.55780
360782,0.62533
360783,0.58319
360784,0.69704
360785,0.51534
360786,0.55262
360787,0.62147
360788,0.56438
360789,0.59848
360790,0.55783
360791,0.43429
360792,0.51491
360793,0.59293
360794,0.54379
360795,0.47682
360796,0.57049
360797,0.40806
360798,0.54201
360799,0.60806
360800,0.46435
360801,0.48685
360802,0.59559
360803,0.59499
360804,0.53237
360805,0.51512
360806,0.56924
360807,0.56627
360808,0.58434
360809,0.48206
360810,0.53512
360811,0.57081
360812,0.52236
360813,0.53426
360814,0.53887
360815,0.47139
360816,0.53835
360817,0.54297
360818,0.54513
360819,0.61775
360820,0.61191
360821,0.42260
360822,0.64521
360823,0.45746
360824,0.55345
360825,0.39744
360826,0.44786
360827,0.74641
360828,0.54037
360829,0.58453
360830,0.41325
360831,0.54525
360832,0.65207
360833,0.44024
360834,0.58033
360835,0.54735
360836,0.60933
360837,0.37331
360838,0.47372
360839,0.50219
360840,0.58173
360841,0.50407
360842,0.49676
360843,0.46770
360844,0.45529
360845,0.53004
360846,0.48794
360847,0.50421
360848,0.42447
360849,0.47708
360850,0.60443
360851,0.59888
360852,0.55925
360853,0.58527
360854,0.55175
360855,0.61017
360856,0.51188
360857,0.70908
360858,0.54785
360859,0.66508
360860,0.61657
360861,0.52713
360862,0.59194
360863,0.65986
360864,0.49932
360865,0.59923
360866,0.52471
360867,0.51464
360868,0.57887
360869,0.60073
360870,0.52065
360871,0.58131
360872,0.43720
360873,0.64336
360874,0.55927
360875,0.46632
360876,0.58678
360877,0.49776
360878,0.48398
360879,0.39092
360880,0.40956
360881,0.60505
360882,0.56050
360883,0.47291
360884,0.35159
360885,0.58492
360886,0.58736
360887,0.57748
360888,0.46689
360889,0.53177
360890,0.34378
360891,0.54880
360892,0.41109
360893,0.52653
360894,0.46669
360895,0.55609
360896,0.50631
360897,0.55416
360898,0.47795
360899,0.48058
360900,0.52892
360901,0.47971
360902,0.61546
360903,0.52739
360904,0.58301
360905,0.54941
360906,0.50517
360907,0.47062
360908,0.50450
360909,0.43987
360910,0.59975
360911,0.47457
360912,0.46585
360913,0.55351
360914,0.48326
360915,0.40229
360916,0.43898
360917,0.44978
360918,0.51012
360919,0.46442
360920,0.50260
360921,0.51622
360922,0.43775
360923,0.54345
360924,0.47859
360925,0.56326
360926,0.46193
360927,0.60700
360928,0.62522
360929,0.49911
360930,0.52029
360931,0.48128
360932,0.50057
360933,0.55937
360934,0.50770
360935,0.52844
360936,0.56911
360937,0.60091
360938,0.51512
360939,0.51727
360940,0.55163
360941,0.50188
360942,0.53552
360943,0.56994
360944,0.56025
360945,0.51757
360946,0.56988
360947,0.53119
360948,0.53225
360949,0.48885
360950,0.51171
360951,0.46104
360952,0.56054
360953,0.51654
360954,0.55773
360955,0.47245
360956,0.59165
360957,0.60237
360958,0.54401
360959,0.55025
360960,0.58030
360961,0.59816
360962,0.59373
360963,0.58869
360964,0.49978
360965,0.52040
360966,0.53409
360967,0.46366
360968,0.50173
360969,0.47505
360970,0.45754
360971,0.47970
360972,0.53884
